"","star","population","homi","WiFi","RestaurantsAttire","Alcohol","NoiseLevel","OutdoorSeating","RestaurantsDelivery","GoodForKids","RestaurantsPriceRange2"
"40",4,3169,220.8898706,NA,"casual","none",NA,"FALSE","TRUE",NA,NA
"41",4.5,2873,104.4204664,NA,NA,NA,NA,NA,"TRUE",NA,NA
"42",3,7662,65.25711303,"free","casual","full_bar","average","FALSE","TRUE",TRUE,2
"43",2.5,13,0,"free",NA,NA,NA,NA,"FALSE",FALSE,2
"44",4,2682,74.57121551,"free","casual","none","average","FALSE","TRUE",TRUE,2
"45",3.5,1826,109.5290252,"free","casual","none","average","FALSE","FALSE",TRUE,1
"46",4,3609,27.70850651,"free","casual","beer_and_wine","average","None","TRUE",TRUE,2
"47",3.5,3201,406.1230865,"free","casual","none","average","FALSE","TRUE",TRUE,2
"48",4.5,2586,38.66976025,NA,NA,NA,NA,NA,"None",NA,NA
"49",4.5,3478,287.5215641,NA,NA,NA,NA,"TRUE","",NA,NA
"50",4,3142,159.1343094,"free","casual","none","loud","FALSE","TRUE",TRUE,2
"51",2.5,3611,553.8631958,NA,NA,NA,NA,NA,"",NA,NA
"52",3,3609,27.70850651,"free","casual","full_bar","average","TRUE","FALSE",TRUE,2
"53",4,2682,74.57121551,"free",NA,NA,NA,"TRUE","TRUE",NA,2
"54",4,2603,38.41721091,"free","dressy","full_bar","average","TRUE","TRUE",FALSE,2
"55",5,2504,479.2332268,"no","casual","none",NA,"TRUE","TRUE",FALSE,1
"56",4.5,2125,470.5882353,NA,"casual",NA,NA,"FALSE","FALSE",NA,NA
"57",4,2631,988.2174078,"no","casual","none",NA,"FALSE","TRUE",TRUE,1
"58",3.5,2631,988.2174078,"no","casual","none","average","FALSE","TRUE",TRUE,2
"59",4,2603,38.41721091,"no","casual","full_bar","average","TRUE","TRUE",TRUE,2
"60",4,3609,27.70850651,"no",NA,"full_bar","average","TRUE","TRUE",NA,NA
"61",3.5,3609,27.70850651,"free","dressy","none","average","TRUE","TRUE",FALSE,2
"62",3,4998,40.0160064,NA,"casual","none",NA,"TRUE","TRUE",FALSE,2
"63",4,4998,40.0160064,"no","casual","full_bar","average","FALSE","TRUE",TRUE,2
"64",3,2682,74.57121551,"free","casual","none","average","FALSE","TRUE",TRUE,2
"65",4,7662,65.25711303,"no","casual","full_bar","average","TRUE","TRUE",FALSE,3
"66",3.5,2682,74.57121551,"free","casual","none","average","TRUE","TRUE",TRUE,2
"67",4,7662,65.25711303,NA,NA,NA,NA,NA,"",NA,NA
"68",4.5,2125,470.5882353,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"69",3.5,2803,392.436675,"no",NA,"none",NA,NA,"FALSE",NA,1
"70",1.5,6755,88.823094,"no","casual","none","quiet","FALSE","TRUE",TRUE,1
"71",4.5,3609,27.70850651,NA,"casual","full_bar","average","TRUE","FALSE",NA,3
"72",3,6599,45.46143355,"no","casual","none","average","FALSE","TRUE",TRUE,2
"73",3,3675,244.8979592,"no","casual","none","quiet","FALSE","TRUE",TRUE,1
"74",4,3478,287.5215641,"free",NA,NA,NA,NA,"TRUE",NA,NA
"75",4.5,3609,27.70850651,"no","casual","none","average","TRUE","TRUE",FALSE,3
"76",4,2542,354.0519276,"no","casual","none","average","TRUE","FALSE",FALSE,2
"77",4.5,4437,563.4437683,"free",NA,"none",NA,"TRUE","TRUE",NA,NA
"78",4.5,3570,280.1120448,"free",NA,"full_bar","average","TRUE","FALSE",NA,NA
"79",4,2603,38.41721091,"no","casual","full_bar","average","None","TRUE",FALSE,2
"80",4,2125,470.5882353,"free","casual","none","average","None","None",TRUE,2
"81",3.5,3142,159.1343094,"free","casual","full_bar","average","None","TRUE",TRUE,2
"82",2,3478,287.5215641,"no","casual","full_bar","average","FALSE","FALSE",TRUE,2
"83",4,6599,45.46143355,NA,"casual","beer_and_wine","average","FALSE","TRUE",TRUE,1
"84",3.5,5507,54.4761213,"no","casual","full_bar","average","TRUE","TRUE",TRUE,2
"85",2.5,2741,72.96607078,"no","casual","none","very_loud","FALSE","TRUE",TRUE,1
"86",4.5,2873,104.4204664,"free",NA,"full_bar","average","TRUE","FALSE",NA,NA
"87",3,NA,NA,"free","casual","none","average","TRUE","TRUE",TRUE,1
"88",4,3169,220.8898706,"free","casual","none","average","FALSE","TRUE",TRUE,1
"89",3.5,3609,27.70850651,"no","casual","none","average","TRUE","TRUE",FALSE,2
"90",3.5,2603,38.41721091,"free","casual","full_bar","average","TRUE","TRUE",FALSE,2
"91",4.5,2682,74.57121551,"no",NA,"full_bar",NA,NA,"FALSE",FALSE,3
"92",4.5,2884,312.0665742,"no","casual","none","average","TRUE","FALSE",TRUE,1
"93",4,2884,312.0665742,"free","casual","full_bar","average","FALSE","TRUE",FALSE,2
"94",4,2682,74.57121551,"no","casual","full_bar","average","FALSE","TRUE",TRUE,2
"95",3.5,3609,27.70850651,"no","casual","none","loud","TRUE","TRUE",FALSE,2
"96",3.5,2125,470.5882353,"no","casual","none","average","TRUE","FALSE",FALSE,3
"97",4.5,2125,470.5882353,"free","casual","beer_and_wine","average","TRUE","TRUE",FALSE,3
"98",3,3201,406.1230865,"no","casual","full_bar","loud","TRUE","TRUE",TRUE,2
"99",4,74,0,NA,"casual","none","average","TRUE","TRUE",TRUE,1
"100",3,2873,104.4204664,"free",NA,"none",NA,"TRUE","TRUE",NA,NA
"101",4.5,5766,121.4013181,"free","casual","none","average","FALSE","FALSE",TRUE,2
"102",4,3010,465.1162791,"free","casual","full_bar","average","TRUE","TRUE",FALSE,3
"103",4.5,2125,470.5882353,"free","casual","none","quiet","FALSE","TRUE",TRUE,1
"104",2.5,6599,45.46143355,"no","casual","none","average","FALSE","TRUE",TRUE,1
"105",4,3609,27.70850651,"no","casual","none","average","None","TRUE",TRUE,1
"106",4,2873,104.4204664,"no","casual","full_bar","average","FALSE","FALSE",FALSE,2
"107",4.5,2922,68.44626968,"no","casual","none","average","TRUE","FALSE",FALSE,3
"108",3.5,2708,147.7104874,"no","casual","beer_and_wine","average","None","TRUE",TRUE,2
"109",3,30,0,"no","casual","none","average","FALSE","TRUE",TRUE,1
"110",3,2571,0,"no","casual","none","average","FALSE","TRUE",TRUE,1
"111",3,2094,764.0878701,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"112",4,5507,54.4761213,"no","casual","none","quiet","FALSE","TRUE",TRUE,1
"113",4,2504,479.2332268,"no","casual","none","quiet","TRUE","TRUE",TRUE,1
"114",4.5,2708,147.7104874,"no","casual","beer_and_wine","average","TRUE","TRUE",TRUE,2
"115",5,4177,143.6437635,"free",NA,"none",NA,"TRUE","None",NA,NA
"116",3,2504,479.2332268,"no","casual","none","average","TRUE","TRUE",TRUE,1
"117",4,3880,0,"free","casual","beer_and_wine","average","TRUE","TRUE",TRUE,2
"118",3.5,3609,27.70850651,"no","casual","full_bar","average","TRUE","TRUE",TRUE,2
"119",4,2094,764.0878701,"free","casual","none","average","TRUE","TRUE",TRUE,1
"120",4.5,2682,74.57121551,"no","dressy","full_bar","average","TRUE","FALSE",FALSE,2
"121",3,2092,382.4091778,"no","casual","none","quiet","FALSE","TRUE",TRUE,1
"122",4.5,2873,104.4204664,"no","casual","none","average","None","FALSE",TRUE,2
"123",3.5,504,595.2380952,"no","casual","none","quiet","FALSE","FALSE",TRUE,2
"124",2.5,2682,74.57121551,NA,NA,"none",NA,NA,"TRUE",TRUE,NA
"125",4.5,1781,0,"no","casual","full_bar","average","TRUE","TRUE",FALSE,2
"126",4.5,2682,74.57121551,"no","casual","none","average","TRUE","FALSE",FALSE,2
"127",4.5,13,0,"no","casual","none","average","FALSE","FALSE",TRUE,1
"128",4.5,2125,470.5882353,NA,NA,NA,NA,NA,"",NA,NA
"129",4,2659,0,"no","casual","none","average","None","None",TRUE,2
"130",4,2125,470.5882353,NA,NA,NA,NA,NA,"",NA,NA
"131",4,2125,470.5882353,"no","casual","none","loud","TRUE","TRUE",FALSE,2
"132",3.5,13,0,"free","casual","full_bar",NA,"TRUE","TRUE",FALSE,2
"133",4,3010,465.1162791,"free",NA,"none",NA,"TRUE","TRUE",NA,2
"134",3.5,2125,470.5882353,"no","casual","none","loud","FALSE","FALSE",TRUE,2
"135",4.5,3142,159.1343094,NA,NA,NA,NA,NA,"",NA,NA
"136",2,3570,280.1120448,"free","dressy","full_bar","average","FALSE","FALSE",FALSE,2
"137",3,1788,223.7136465,"free","casual","full_bar","quiet","TRUE","TRUE",TRUE,1
"138",4,2125,470.5882353,"free","casual","full_bar","average","TRUE","TRUE",FALSE,1
"139",5,2682,74.57121551,"no","casual","none","average","None","TRUE",TRUE,1
"140",4.5,74,0,"free","casual","none","loud","FALSE","TRUE",FALSE,2
"141",4.5,2682,74.57121551,NA,NA,NA,NA,NA,"TRUE",NA,NA
"142",4.5,2094,764.0878701,NA,NA,NA,NA,NA,"TRUE",NA,NA
"143",4.5,2125,470.5882353,"free","casual","none","average","FALSE","TRUE",TRUE,1
"144",4.5,3609,27.70850651,"free","casual","none","average","TRUE","TRUE",NA,NA
"145",3,74,0,"free","casual","none","average","FALSE","TRUE",TRUE,1
"146",2.5,2125,470.5882353,NA,NA,NA,NA,NA,"",NA,NA
"147",4.5,6313,237.6049422,"no","casual","none",NA,"FALSE","FALSE",TRUE,1
"148",2,7016,456.1003421,"paid","casual","full_bar","average","TRUE","TRUE",TRUE,2
"149",3,2708,147.7104874,"free","casual","full_bar","loud","TRUE","None",FALSE,2
"150",4.5,3570,280.1120448,"free",NA,"none",NA,"None","TRUE",TRUE,1
"151",3.5,703,426.742532,"free","casual","full_bar","loud","FALSE","TRUE",TRUE,2
"152",3.5,4324,115.6336725,"no",NA,"full_bar","loud","TRUE","TRUE",NA,2
"153",4,5129,175.4728017,"free","casual","none","average","TRUE","TRUE",TRUE,2
"154",3.5,3967,781.4469372,"no","casual","none","average","FALSE","TRUE",TRUE,1
"155",3.5,1826,109.5290252,"free","casual","none","average","FALSE","TRUE",TRUE,1
"156",4,4259,117.3984503,"no","casual","full_bar","average","TRUE","TRUE",FALSE,2
"157",4,2125,470.5882353,"no","casual","none","average","TRUE","TRUE",TRUE,1
"158",4,3609,27.70850651,"free","casual","none","average","TRUE","TRUE",TRUE,2
"159",3.5,5105,78.35455436,"free","casual","none","average","FALSE","TRUE",TRUE,2
"160",5,13,0,"no",NA,"none","quiet",NA,"TRUE",NA,1
"161",3.5,5507,54.4761213,NA,NA,"full_bar",NA,"TRUE","TRUE",NA,NA
"162",4.5,2094,764.0878701,"free","casual","none",NA,"TRUE","TRUE",NA,NA
"163",4,3478,287.5215641,"free","dressy","full_bar","quiet","TRUE","TRUE",FALSE,3
"164",4.5,2742,72.93946025,"no","casual","none","average","TRUE","FALSE",FALSE,2
"165",2.5,3010,465.1162791,"no","casual","none","average","FALSE","TRUE",TRUE,2
"166",4,3503,28.54695975,"free","casual","none","average","FALSE","TRUE",TRUE,2
"167",3.5,2922,68.44626968,"free","casual","beer_and_wine","average","FALSE","TRUE",TRUE,2
"168",4.5,2682,74.57121551,"no","casual","none","average","FALSE","TRUE",FALSE,2
"169",4.5,2682,74.57121551,"no","casual","none","average","FALSE","TRUE",FALSE,2
"170",4.5,4998,40.0160064,"no","casual",NA,"average","FALSE","TRUE",TRUE,1
"171",4,3857,285.195748,"no","casual","none","average","FALSE","TRUE",TRUE,1
"172",3.5,3609,27.70850651,"free","casual","full_bar","average","FALSE","TRUE",TRUE,2
"173",4.5,2873,104.4204664,"free","casual","none","average","TRUE","TRUE",FALSE,3
"174",4,2603,38.41721091,"no","casual","none","average","FALSE","FALSE",TRUE,1
"175",3.5,1781,0,"no","casual","none","average","FALSE","TRUE",TRUE,1
"176",4.5,4324,115.6336725,"free","casual","none","average","FALSE","FALSE",TRUE,2
"177",3.5,4244,141.3760603,"no","casual","none","very_loud","FALSE","TRUE",TRUE,2
"178",4,4259,117.3984503,"no","casual","full_bar","average","TRUE","TRUE",FALSE,3
"179",4.5,1781,0,"free",NA,"none",NA,"FALSE","TRUE",NA,2
"180",3,6126,293.8295788,"paid","casual",NA,NA,"FALSE","TRUE",TRUE,1
"181",4,2873,104.4204664,"no","casual","none","average","FALSE","TRUE",TRUE,1
"182",3,2094,764.0878701,"free",NA,"full_bar",NA,"TRUE","TRUE",NA,NA
"183",4.5,5507,54.4761213,"no","casual","none","average","TRUE","TRUE",FALSE,2
"184",4.5,2603,38.41721091,"free",NA,NA,NA,"TRUE","TRUE",NA,NA
"185",4,2708,147.7104874,"no","casual","none","average","TRUE","TRUE",TRUE,2
"186",3,3478,287.5215641,"no","casual","none","average","FALSE","TRUE",TRUE,1
"187",4,5315,112.8880527,NA,NA,NA,NA,NA,"TRUE",NA,NA
"188",4.5,3609,27.70850651,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"189",4,6942,100.8354941,"no","casual","none","quiet","FALSE","TRUE",TRUE,2
"190",3,3609,27.70850651,"no","casual","none","average","TRUE","TRUE",FALSE,2
"191",3.5,4405,22.7014756,"no","casual","none","quiet","FALSE","TRUE",TRUE,2
"192",4.5,2125,470.5882353,"no",NA,"none",NA,"FALSE","TRUE",NA,NA
"193",2.5,2682,74.57121551,"free","casual","none","average","TRUE","TRUE",TRUE,2
"194",3.5,2682,74.57121551,"free","casual","none","average","TRUE","TRUE",TRUE,2
"195",3.5,2603,38.41721091,"no","casual","none",NA,"TRUE","TRUE",TRUE,1
"196",3.5,4338,345.7814661,"free","casual","full_bar","loud","TRUE","TRUE",FALSE,2
"197",4,3478,287.5215641,"free","dressy","full_bar","quiet","TRUE","TRUE",FALSE,3
"198",4,4077,24.5278391,NA,NA,NA,NA,NA,"TRUE",NA,NA
"199",4.5,5129,175.4728017,"free","dressy","none","average","TRUE","None",FALSE,3
"200",4.5,2742,72.93946025,"free",NA,"beer_and_wine",NA,"TRUE","TRUE",NA,NA
"201",3,74,0,"no","casual","none","average","FALSE","TRUE",FALSE,2
"202",4.5,2884,312.0665742,"no","casual","none","average","TRUE","TRUE",TRUE,1
"203",3,4462,22.41147468,NA,"casual",NA,NA,"TRUE","TRUE",TRUE,1
"204",3,2,0,"no","casual","none","quiet","FALSE","TRUE",TRUE,2
"205",4,4998,40.0160064,"no","casual","none","loud","FALSE","TRUE",TRUE,2
"206",4,5507,54.4761213,"free","casual","none","average","TRUE","TRUE",TRUE,1
"207",3.5,7662,65.25711303,"no","casual","full_bar","average","FALSE","TRUE",TRUE,2
"208",4,2125,470.5882353,"no","casual","none","average","FALSE","TRUE",TRUE,1
"209",2,4366,137.4255612,"no","casual","none","quiet","FALSE","TRUE",TRUE,1
"210",4.5,2586,38.66976025,"no","casual","none","quiet","FALSE","TRUE",TRUE,1
"211",3.5,5129,19.49697797,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"212",4,5507,54.4761213,"no","casual",NA,NA,NA,"TRUE",FALSE,1
"213",3,2682,74.57121551,"no","casual","none","average","TRUE","TRUE",TRUE,2
"214",4,2708,147.7104874,"no","casual","none","average","TRUE","TRUE",FALSE,2
"215",5,6243,240.2691014,NA,NA,NA,NA,"FALSE","TRUE",TRUE,NA
"216",4.5,3609,27.70850651,"free",NA,NA,NA,"None","TRUE",NA,NA
"217",3,2125,470.5882353,"free","casual","full_bar","average","TRUE","TRUE",FALSE,2
"218",4,1741,516.9442849,"no","casual","full_bar","average","TRUE","TRUE",FALSE,2
"219",4,2094,764.0878701,"free",NA,"full_bar","average","TRUE","TRUE",NA,NA
"220",2.5,7937,226.7859393,NA,NA,NA,NA,NA,"TRUE",NA,2
"221",5,4998,40.0160064,"free","casual","none","average","TRUE","TRUE",TRUE,1
"222",3,3478,287.5215641,"free","casual","none",NA,"FALSE","TRUE",TRUE,1
"223",3.5,2659,0,"no","casual","none","average","TRUE","TRUE",TRUE,1
"224",3,3611,553.8631958,"free","casual","none","average","FALSE","TRUE",TRUE,1
"225",4,2682,74.57121551,"no","casual","none","average","FALSE","TRUE",FALSE,2
"226",3.5,1781,0,"free","casual","full_bar","average","FALSE","TRUE",TRUE,2
"227",4,2742,72.93946025,"free","casual","none","quiet","FALSE","TRUE",TRUE,2
"228",4.5,1643,608.6427267,"no","casual","none","average","TRUE","FALSE",TRUE,1
"229",3,3611,553.8631958,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"230",4,2682,74.57121551,"free","casual","full_bar","average","FALSE","FALSE",TRUE,2
"231",4.5,3142,159.1343094,"no",NA,"none",NA,"FALSE","TRUE",NA,NA
"232",3.5,4077,24.5278391,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"233",2.5,2924,34.1997264,"free","casual","full_bar","average","FALSE","TRUE",TRUE,2
"234",3.5,3609,27.70850651,NA,"casual","full_bar","average","TRUE","FALSE",FALSE,3
"235",3,5129,19.49697797,"no","casual",NA,NA,"FALSE","FALSE",TRUE,1
"236",2.5,504,595.2380952,"no","casual","none","average","FALSE","TRUE",TRUE,1
"237",4,3478,287.5215641,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"238",4.5,2708,147.7104874,"free","casual","none","average","FALSE","FALSE",TRUE,2
"239",4,2603,38.41721091,"no","casual","full_bar","average","TRUE","TRUE",TRUE,2
"240",4,2659,0,"no","casual","none","average","TRUE","TRUE",FALSE,3
"241",4,1781,0,"free","dressy","full_bar","average","FALSE","TRUE",FALSE,3
"242",4,3609,27.70850651,"free","dressy","full_bar","loud","TRUE","TRUE",FALSE,3
"243",3.5,3010,465.1162791,"no","casual","none","average","FALSE","TRUE",TRUE,2
"244",3.5,4324,115.6336725,NA,"casual",NA,"loud","TRUE","TRUE",FALSE,2
"245",2.5,4259,117.3984503,"no","casual","none","average","FALSE","TRUE",TRUE,1
"246",4.5,3611,553.8631958,NA,"casual",NA,NA,NA,"FALSE",TRUE,1
"247",2.5,30,0,"free","casual","full_bar","average","FALSE","FALSE",FALSE,2
"248",4.5,504,595.2380952,"no","casual","full_bar","average","FALSE","TRUE",TRUE,2
"249",3,4259,117.3984503,NA,NA,NA,NA,NA,"TRUE",TRUE,NA
"250",3.5,2884,312.0665742,"no","casual","beer_and_wine","average","TRUE","TRUE",TRUE,2
"251",3,4177,143.6437635,"no","casual","none","average","FALSE","TRUE",TRUE,1
"252",3,13,0,"free","casual","full_bar","loud","FALSE","FALSE",FALSE,2
"253",3,3778,0,"free","casual","none","very_loud","TRUE","None",TRUE,2
"254",3,1888,0,NA,"casual","none","average","FALSE","TRUE",TRUE,1
"255",2,5241,190.8032818,NA,NA,NA,NA,NA,"TRUE",NA,NA
"256",4.5,2708,147.7104874,"no",NA,"full_bar",NA,"TRUE","TRUE",NA,NA
"257",4.5,2682,74.57121551,"no","casual","full_bar","average","TRUE","TRUE",TRUE,2
"258",4.5,6399,46.88232536,NA,NA,"none","average","TRUE","FALSE",NA,2
"259",4.5,2603,38.41721091,NA,NA,NA,NA,"TRUE","TRUE",NA,2
"260",2.5,2125,470.5882353,NA,"dressy","full_bar",NA,"FALSE","FALSE",FALSE,3
"261",4,2659,0,"free","casual","full_bar","average","TRUE","TRUE",FALSE,2
"262",3.5,2708,147.7104874,"free","casual","full_bar",NA,"TRUE","TRUE",TRUE,2
"263",2,4085,465.1162791,NA,"casual",NA,"average","FALSE","TRUE",TRUE,1
"264",4.5,2873,104.4204664,"free","casual","full_bar","average","TRUE","TRUE",FALSE,3
"265",4.5,4324,115.6336725,NA,NA,NA,NA,NA,"TRUE",TRUE,NA
"266",4,6599,45.46143355,NA,"casual","full_bar","average","FALSE","TRUE",FALSE,2
"267",3.5,1826,109.5290252,"no","casual","none","average","FALSE","TRUE",TRUE,1
"268",1.5,7937,226.7859393,NA,"casual","none","average","FALSE","TRUE",FALSE,1
"269",4,2682,74.57121551,"no","casual","full_bar","average","TRUE","TRUE",TRUE,2
"270",3.5,3478,287.5215641,NA,NA,NA,NA,"TRUE","TRUE",NA,2
"271",3.5,2504,479.2332268,"free","casual","none",NA,"TRUE","TRUE",TRUE,2
"272",4,6040,66.22516556,"free",NA,"none",NA,"FALSE","TRUE",NA,NA
"273",3.5,2884,312.0665742,"free","casual","none","average","FALSE","TRUE",TRUE,1
"274",3,5766,121.4013181,NA,NA,NA,NA,NA,"TRUE",NA,NA
"275",4.5,1741,516.9442849,"free","casual","full_bar","average","TRUE","TRUE",FALSE,3
"276",4,2125,470.5882353,"free",NA,"full_bar","average","FALSE","TRUE",NA,2
"277",5,2708,147.7104874,"no","dressy","full_bar","quiet","FALSE","TRUE",FALSE,4
"278",4,3503,28.54695975,"no","casual","none","average","TRUE","TRUE",TRUE,1
"279",3,5772,0,"no","casual","none","average","FALSE","TRUE",TRUE,2
"280",4,2873,104.4204664,"free","casual","full_bar","average","FALSE","TRUE",FALSE,2
"281",3.5,2125,470.5882353,"free","casual","full_bar","loud","TRUE","TRUE",TRUE,2
"282",3,1741,516.9442849,"no","casual","none","average","TRUE","TRUE",TRUE,1
"283",1.5,5,0,NA,"casual","none",NA,"FALSE","TRUE",FALSE,1
"284",3.5,3609,27.70850651,NA,"casual","full_bar",NA,"TRUE","FALSE",FALSE,2
"285",4.5,3478,287.5215641,"free","casual","full_bar","average","FALSE","TRUE",TRUE,2
"286",3,3478,287.5215641,"no","casual","full_bar","average","TRUE","FALSE",TRUE,3
"287",2.5,3478,287.5215641,"free","casual","full_bar","average","TRUE","TRUE",FALSE,2
"288",4,74,0,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"289",2,4244,141.3760603,"no","casual","none",NA,"","TRUE",TRUE,1
"290",3,5772,0,NA,"casual","none",NA,"FALSE","TRUE",TRUE,1
"291",3.5,2603,38.41721091,NA,"casual","none",NA,"TRUE","FALSE",TRUE,2
"292",2.5,3609,27.70850651,"free","casual","none","loud","FALSE","FALSE",TRUE,1
"293",3,5507,54.4761213,NA,"casual",NA,NA,"","TRUE",TRUE,1
"294",3,3880,0,"free","casual","full_bar","quiet","TRUE","FALSE",FALSE,3
"295",3.5,3478,287.5215641,"free","casual","full_bar","average","TRUE","FALSE",TRUE,2
"296",4,1262,0,"no","casual","none","average","FALSE","FALSE",FALSE,2
"297",3.5,NA,NA,"no","casual","full_bar","average","FALSE","FALSE",TRUE,2
"298",4,2586,38.66976025,"no","casual","none","quiet","TRUE","FALSE",TRUE,2
"299",4.5,74,0,"free",NA,"none",NA,"FALSE","TRUE",TRUE,2
"300",5,2125,470.5882353,NA,NA,NA,NA,"TRUE","None",NA,NA
"301",3,8322,240.3268445,NA,"casual","none","quiet","FALSE","FALSE",TRUE,1
"302",3,3503,28.54695975,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"303",3,6313,237.6049422,NA,NA,NA,NA,"","TRUE",NA,NA
"304",4.5,2659,0,"free","casual","none","very_loud","TRUE","TRUE",TRUE,2
"305",3.5,4259,117.3984503,"no","casual","none","average","TRUE","FALSE",FALSE,3
"306",2.5,2659,0,NA,"casual",NA,NA,"FALSE","TRUE",TRUE,2
"307",1.5,3201,406.1230865,NA,"casual","none","average","FALSE","TRUE",FALSE,1
"308",1.5,8322,240.3268445,"no","casual","none","quiet","FALSE","TRUE",TRUE,1
"309",4,2708,147.7104874,NA,"casual","full_bar","average","FALSE","TRUE",FALSE,2
"310",5,2873,104.4204664,NA,NA,NA,NA,"","",NA,1
"311",3.5,3609,27.70850651,"free","casual","full_bar","average","TRUE","FALSE",FALSE,2
"312",2,6399,46.88232536,"no","casual","full_bar","quiet","FALSE","FALSE",TRUE,2
"313",1.5,5507,54.4761213,"free","casual",NA,"quiet","FALSE","TRUE",TRUE,1
"314",5,5507,54.4761213,"no","casual","none","quiet","FALSE","TRUE",FALSE,2
"315",2.5,4177,143.6437635,NA,"casual","full_bar",NA,"TRUE","FALSE",TRUE,2
"316",4.5,2873,104.4204664,NA,"casual","none","average","FALSE","FALSE",TRUE,2
"317",4,2873,104.4204664,"no","casual","full_bar","average","TRUE","FALSE",TRUE,3
"318",3.5,3609,27.70850651,NA,"casual","full_bar","average","TRUE","",FALSE,2
"319",3.5,2542,354.0519276,"no","casual","beer_and_wine","average","FALSE","TRUE",TRUE,2
"320",3.5,3778,0,"no","casual","none","average","TRUE","FALSE",FALSE,2
"321",3,3609,27.70850651,"no","casual","full_bar","average","TRUE","FALSE",FALSE,2
