"","star","population","homi","WiFi","RestaurantsAttire","Alcohol","NoiseLevel","OutdoorSeating","RestaurantsDelivery","GoodForKids"
"71",4.5,3609,27.708506511499,NA,"casual","full_bar","average","TRUE","FALSE",NA
"72",3,6599,45.461433550538,"no","casual","none","average","FALSE","TRUE",TRUE
"73",3,3675,244.897959183673,"no","casual","none","quiet","FALSE","TRUE",TRUE
"74",4,3478,287.521564117309,"free",NA,NA,NA,NA,"TRUE",NA
"75",4.5,3609,27.708506511499,"no","casual","none","average","TRUE","TRUE",FALSE
"76",4,2542,354.05192761605,"no","casual","none","average","TRUE","FALSE",FALSE
"77",4.5,4437,563.443768311922,"free",NA,"none",NA,"TRUE","TRUE",NA
"78",4.5,3570,280.112044817927,"free",NA,"full_bar","average","TRUE","FALSE",NA
"79",4,2603,38.4172109104879,"no","casual","full_bar","average","None","TRUE",FALSE
"80",4,2125,470.588235294118,"free","casual","none","average","None","None",TRUE
"81",3.5,3142,159.134309357097,"free","casual","full_bar","average","None","TRUE",TRUE
"82",2,3478,287.521564117309,"no","casual","full_bar","average","FALSE","FALSE",TRUE
"83",4,6599,45.461433550538,NA,"casual","beer_and_wine","average","FALSE","TRUE",TRUE
"84",3.5,5507,54.4761213001634,"no","casual","full_bar","average","TRUE","TRUE",TRUE
"85",2.5,2741,72.9660707770886,"no","casual","none","very_loud","FALSE","TRUE",TRUE
"86",4.5,2873,104.420466411417,"free",NA,"full_bar","average","TRUE","FALSE",NA
"87",3,NA,NA,"free","casual","none","average","TRUE","TRUE",TRUE
"88",4,3169,220.889870621647,"free","casual","none","average","FALSE","TRUE",TRUE
"89",3.5,3609,27.708506511499,"no","casual","none","average","TRUE","TRUE",FALSE
"90",3.5,2603,38.4172109104879,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"91",4.5,2682,74.5712155108128,"no",NA,"full_bar",NA,NA,"FALSE",FALSE
"92",4.5,2884,312.066574202496,"no","casual","none","average","TRUE","FALSE",TRUE
"93",4,2884,312.066574202496,"free","casual","full_bar","average","FALSE","TRUE",FALSE
"94",4,2682,74.5712155108128,"no","casual","full_bar","average","FALSE","TRUE",TRUE
"95",3.5,3609,27.708506511499,"no","casual","none","loud","TRUE","TRUE",FALSE
"96",3.5,2125,470.588235294118,"no","casual","none","average","TRUE","FALSE",FALSE
"97",4.5,2125,470.588235294118,"free","casual","beer_and_wine","average","TRUE","TRUE",FALSE
"98",3,3201,406.123086535458,"no","casual","full_bar","loud","TRUE","TRUE",TRUE
"99",4,74,0,NA,"casual","none","average","TRUE","TRUE",TRUE
"100",3,2873,104.420466411417,"free",NA,"none",NA,"TRUE","TRUE",NA
"101",4.5,5766,121.401318071453,"free","casual","none","average","FALSE","FALSE",TRUE
"102",4,3010,465.116279069767,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"103",4.5,2125,470.588235294118,"free","casual","none","quiet","FALSE","TRUE",TRUE
"104",2.5,6599,45.461433550538,"no","casual","none","average","FALSE","TRUE",TRUE
"105",4,3609,27.708506511499,"no","casual","none","average","None","TRUE",TRUE
"106",4,2873,104.420466411417,"no","casual","full_bar","average","FALSE","FALSE",FALSE
"107",4.5,2922,68.4462696783025,"no","casual","none","average","TRUE","FALSE",FALSE
"108",3.5,2708,147.710487444609,"no","casual","beer_and_wine","average","None","TRUE",TRUE
"109",3,30,0,"no","casual","none","average","FALSE","TRUE",TRUE
"110",3,2571,0,"no","casual","none","average","FALSE","TRUE",TRUE
"111",3,2094,764.087870105062,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"112",4,5507,54.4761213001634,"no","casual","none","quiet","FALSE","TRUE",TRUE
"113",4,2504,479.233226837061,"no","casual","none","quiet","TRUE","TRUE",TRUE
"114",4.5,2708,147.710487444609,"no","casual","beer_and_wine","average","TRUE","TRUE",TRUE
"115",5,4177,143.643763466603,"free",NA,"none",NA,"TRUE","None",NA
"116",3,2504,479.233226837061,"no","casual","none","average","TRUE","TRUE",TRUE
"117",4,3880,0,"free","casual","beer_and_wine","average","TRUE","TRUE",TRUE
"118",3.5,3609,27.708506511499,"no","casual","full_bar","average","TRUE","TRUE",TRUE
"119",4,2094,764.087870105062,"free","casual","none","average","TRUE","TRUE",TRUE
"120",4.5,2682,74.5712155108128,"no","dressy","full_bar","average","TRUE","FALSE",FALSE
"121",3,2092,382.409177820268,"no","casual","none","quiet","FALSE","TRUE",TRUE
"122",4.5,2873,104.420466411417,"no","casual","none","average","None","FALSE",TRUE
"123",3.5,504,595.238095238095,"no","casual","none","quiet","FALSE","FALSE",TRUE
"124",2.5,2682,74.5712155108128,NA,NA,"none",NA,NA,"TRUE",TRUE
"125",4.5,1781,0,"no","casual","full_bar","average","TRUE","TRUE",FALSE
"126",4.5,2682,74.5712155108128,"no","casual","none","average","TRUE","FALSE",FALSE
"127",4.5,13,0,"no","casual","none","average","FALSE","FALSE",TRUE
"128",4.5,2125,470.588235294118,NA,NA,NA,NA,NA,"",NA
"129",4,2659,0,"no","casual","none","average","None","None",TRUE
"130",4,2125,470.588235294118,NA,NA,NA,NA,NA,"",NA
"131",4,2125,470.588235294118,"no","casual","none","loud","TRUE","TRUE",FALSE
"132",3.5,13,0,"free","casual","full_bar",NA,"TRUE","TRUE",FALSE
"133",4,3010,465.116279069767,"free",NA,"none",NA,"TRUE","TRUE",NA
"134",3.5,2125,470.588235294118,"no","casual","none","loud","FALSE","FALSE",TRUE
"135",4.5,3142,159.134309357097,NA,NA,NA,NA,NA,"",NA
"136",2,3570,280.112044817927,"free","dressy","full_bar","average","FALSE","FALSE",FALSE
"137",3,1788,223.713646532438,"free","casual","full_bar","quiet","TRUE","TRUE",TRUE
"138",4,2125,470.588235294118,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"139",5,2682,74.5712155108128,"no","casual","none","average","None","TRUE",TRUE
"140",4.5,74,0,"free","casual","none","loud","FALSE","TRUE",FALSE
"141",4.5,2682,74.5712155108128,NA,NA,NA,NA,NA,"TRUE",NA
"142",4.5,2094,764.087870105062,NA,NA,NA,NA,NA,"TRUE",NA
"143",4.5,2125,470.588235294118,"free","casual","none","average","FALSE","TRUE",TRUE
"144",4.5,3609,27.708506511499,"free","casual","none","average","TRUE","TRUE",NA
"145",3,74,0,"free","casual","none","average","FALSE","TRUE",TRUE
"146",2.5,2125,470.588235294118,NA,NA,NA,NA,NA,"",NA
"147",4.5,6313,237.604942182797,"no","casual","none",NA,"FALSE","FALSE",TRUE
"148",2,7016,456.100342075257,"paid","casual","full_bar","average","TRUE","TRUE",TRUE
"149",3,2708,147.710487444609,"free","casual","full_bar","loud","TRUE","None",FALSE
"150",4.5,3570,280.112044817927,"free",NA,"none",NA,"None","TRUE",TRUE
"151",3.5,703,426.74253200569,"free","casual","full_bar","loud","FALSE","TRUE",TRUE
"152",3.5,4324,115.633672525439,"no",NA,"full_bar","loud","TRUE","TRUE",NA
"153",4,5129,175.472801715734,"free","casual","none","average","TRUE","TRUE",TRUE
"154",3.5,3967,781.446937232165,"no","casual","none","average","FALSE","TRUE",TRUE
"155",3.5,1826,109.529025191676,"free","casual","none","average","FALSE","TRUE",TRUE
"156",4,4259,117.398450340456,"no","casual","full_bar","average","TRUE","TRUE",FALSE
"157",4,2125,470.588235294118,"no","casual","none","average","TRUE","TRUE",TRUE
"158",4,3609,27.708506511499,"free","casual","none","average","TRUE","TRUE",TRUE
"159",3.5,5105,78.3545543584721,"free","casual","none","average","FALSE","TRUE",TRUE
"160",5,13,0,"no",NA,"none","quiet",NA,"TRUE",NA
"161",3.5,5507,54.4761213001634,NA,NA,"full_bar",NA,"TRUE","TRUE",NA
"162",4.5,2094,764.087870105062,"free","casual","none",NA,"TRUE","TRUE",NA
"163",4,3478,287.521564117309,"free","dressy","full_bar","quiet","TRUE","TRUE",FALSE
"164",4.5,2742,72.9394602479942,"no","casual","none","average","TRUE","FALSE",FALSE
"165",2.5,3010,465.116279069767,"no","casual","none","average","FALSE","TRUE",TRUE
"166",4,3503,28.5469597487868,"free","casual","none","average","FALSE","TRUE",TRUE
"167",3.5,2922,68.4462696783025,"free","casual","beer_and_wine","average","FALSE","TRUE",TRUE
"168",4.5,2682,74.5712155108128,"no","casual","none","average","FALSE","TRUE",FALSE
"169",4.5,2682,74.5712155108128,"no","casual","none","average","FALSE","TRUE",FALSE
"170",4.5,4998,40.016006402561,"no","casual",NA,"average","FALSE","TRUE",TRUE
"171",4,3857,285.195747990666,"no","casual","none","average","FALSE","TRUE",TRUE
"172",3.5,3609,27.708506511499,"free","casual","full_bar","average","FALSE","TRUE",TRUE
"173",4.5,2873,104.420466411417,"free","casual","none","average","TRUE","TRUE",FALSE
"174",4,2603,38.4172109104879,"no","casual","none","average","FALSE","FALSE",TRUE
"175",3.5,1781,0,"no","casual","none","average","FALSE","TRUE",TRUE
"176",4.5,4324,115.633672525439,"free","casual","none","average","FALSE","FALSE",TRUE
"177",3.5,4244,141.376060320452,"no","casual","none","very_loud","FALSE","TRUE",TRUE
"178",4,4259,117.398450340456,"no","casual","full_bar","average","TRUE","TRUE",FALSE
"179",4.5,1781,0,"free",NA,"none",NA,"FALSE","TRUE",NA
"180",3,6126,293.82957884427,"paid","casual",NA,NA,"FALSE","TRUE",TRUE
"181",4,2873,104.420466411417,"no","casual","none","average","FALSE","TRUE",TRUE
"182",3,2094,764.087870105062,"free",NA,"full_bar",NA,"TRUE","TRUE",NA
"183",4.5,5507,54.4761213001634,"no","casual","none","average","TRUE","TRUE",FALSE
"184",4.5,2603,38.4172109104879,"free",NA,NA,NA,"TRUE","TRUE",NA
"185",4,2708,147.710487444609,"no","casual","none","average","TRUE","TRUE",TRUE
"186",3,3478,287.521564117309,"no","casual","none","average","FALSE","TRUE",TRUE
"187",4,5315,112.888052681091,NA,NA,NA,NA,NA,"TRUE",NA
"188",4.5,3609,27.708506511499,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"189",4,6942,100.835494093921,"no","casual","none","quiet","FALSE","TRUE",TRUE
"190",3,3609,27.708506511499,"no","casual","none","average","TRUE","TRUE",FALSE
"191",3.5,4405,22.7014755959137,"no","casual","none","quiet","FALSE","TRUE",TRUE
"192",4.5,2125,470.588235294118,"no",NA,"none",NA,"FALSE","TRUE",NA
"193",2.5,2682,74.5712155108128,"free","casual","none","average","TRUE","TRUE",TRUE
"194",3.5,2682,74.5712155108128,"free","casual","none","average","TRUE","TRUE",TRUE
"195",3.5,2603,38.4172109104879,"no","casual","none",NA,"TRUE","TRUE",TRUE
"196",3.5,4338,345.781466113416,"free","casual","full_bar","loud","TRUE","TRUE",FALSE
"197",4,3478,287.521564117309,"free","dressy","full_bar","quiet","TRUE","TRUE",FALSE
"198",4,4077,24.5278390973755,NA,NA,NA,NA,NA,"TRUE",NA
"199",4.5,5129,175.472801715734,"free","dressy","none","average","TRUE","None",FALSE
"200",4.5,2742,72.9394602479942,"free",NA,"beer_and_wine",NA,"TRUE","TRUE",NA
"201",3,74,0,"no","casual","none","average","FALSE","TRUE",FALSE
"202",4.5,2884,312.066574202496,"no","casual","none","average","TRUE","TRUE",TRUE
"203",3,4462,22.4114746750336,NA,"casual",NA,NA,"TRUE","TRUE",TRUE
"204",3,2,0,"no","casual","none","quiet","FALSE","TRUE",TRUE
"205",4,4998,40.016006402561,"no","casual","none","loud","FALSE","TRUE",TRUE
"206",4,5507,54.4761213001634,"free","casual","none","average","TRUE","TRUE",TRUE
"207",3.5,7662,65.2571130253198,"no","casual","full_bar","average","FALSE","TRUE",TRUE
"208",4,2125,470.588235294118,"no","casual","none","average","FALSE","TRUE",TRUE
"209",2,4366,137.425561154375,"no","casual","none","quiet","FALSE","TRUE",TRUE
"210",4.5,2586,38.6697602474865,"no","casual","none","quiet","FALSE","TRUE",TRUE
"211",3.5,5129,19.4969779684149,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"212",4,5507,54.4761213001634,"no","casual",NA,NA,NA,"TRUE",FALSE
"213",3,2682,74.5712155108128,"no","casual","none","average","TRUE","TRUE",TRUE
"214",4,2708,147.710487444609,"no","casual","none","average","TRUE","TRUE",FALSE
"215",5,6243,240.269101393561,NA,NA,NA,NA,"FALSE","TRUE",TRUE
"216",4.5,3609,27.708506511499,"free",NA,NA,NA,"None","TRUE",NA
"217",3,2125,470.588235294118,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"218",4,1741,516.944284893739,"no","casual","full_bar","average","TRUE","TRUE",FALSE
"219",4,2094,764.087870105062,"free",NA,"full_bar","average","TRUE","TRUE",NA
"220",2.5,7937,226.785939271765,NA,NA,NA,NA,NA,"TRUE",NA
"221",5,4998,40.016006402561,"free","casual","none","average","TRUE","TRUE",TRUE
"222",3,3478,287.521564117309,"free","casual","none",NA,"FALSE","TRUE",TRUE
"223",3.5,2659,0,"no","casual","none","average","TRUE","TRUE",TRUE
"224",3,3611,553.86319579064,"free","casual","none","average","FALSE","TRUE",TRUE
"225",4,2682,74.5712155108128,"no","casual","none","average","FALSE","TRUE",FALSE
"226",3.5,1781,0,"free","casual","full_bar","average","FALSE","TRUE",TRUE
"227",4,2742,72.9394602479942,"free","casual","none","quiet","FALSE","TRUE",TRUE
"228",4.5,1643,608.642726719416,"no","casual","none","average","TRUE","FALSE",TRUE
"229",3,3611,553.86319579064,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"230",4,2682,74.5712155108128,"free","casual","full_bar","average","FALSE","FALSE",TRUE
"231",4.5,3142,159.134309357097,"no",NA,"none",NA,"FALSE","TRUE",NA
"232",3.5,4077,24.5278390973755,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"233",2.5,2924,34.1997264021888,"free","casual","full_bar","average","FALSE","TRUE",TRUE
"234",3.5,3609,27.708506511499,NA,"casual","full_bar","average","TRUE","FALSE",FALSE
"235",3,5129,19.4969779684149,"no","casual",NA,NA,"FALSE","FALSE",TRUE
"236",2.5,504,595.238095238095,"no","casual","none","average","FALSE","TRUE",TRUE
"237",4,3478,287.521564117309,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"238",4.5,2708,147.710487444609,"free","casual","none","average","FALSE","FALSE",TRUE
"239",4,2603,38.4172109104879,"no","casual","full_bar","average","TRUE","TRUE",TRUE
"240",4,2659,0,"no","casual","none","average","TRUE","TRUE",FALSE
"241",4,1781,0,"free","dressy","full_bar","average","FALSE","TRUE",FALSE
"242",4,3609,27.708506511499,"free","dressy","full_bar","loud","TRUE","TRUE",FALSE
"243",3.5,3010,465.116279069767,"no","casual","none","average","FALSE","TRUE",TRUE
"244",3.5,4324,115.633672525439,NA,"casual",NA,"loud","TRUE","TRUE",FALSE
"245",2.5,4259,117.398450340456,"no","casual","none","average","FALSE","TRUE",TRUE
"246",4.5,3611,553.86319579064,NA,"casual",NA,NA,NA,"FALSE",TRUE
"247",2.5,30,0,"free","casual","full_bar","average","FALSE","FALSE",FALSE
"248",4.5,504,595.238095238095,"no","casual","full_bar","average","FALSE","TRUE",TRUE
"249",3,4259,117.398450340456,NA,NA,NA,NA,NA,"TRUE",TRUE
"250",3.5,2884,312.066574202496,"no","casual","beer_and_wine","average","TRUE","TRUE",TRUE
"251",3,4177,143.643763466603,"no","casual","none","average","FALSE","TRUE",TRUE
"252",3,13,0,"free","casual","full_bar","loud","FALSE","FALSE",FALSE
"253",3,3778,0,"free","casual","none","very_loud","TRUE","None",TRUE
"254",3,1888,0,NA,"casual","none","average","FALSE","TRUE",TRUE
"255",2,5241,190.803281816447,NA,NA,NA,NA,NA,"TRUE",NA
"256",4.5,2708,147.710487444609,"no",NA,"full_bar",NA,"TRUE","TRUE",NA
"257",4.5,2682,74.5712155108128,"no","casual","full_bar","average","TRUE","TRUE",TRUE
"258",4.5,6399,46.882325363338,NA,NA,"none","average","TRUE","FALSE",NA
"259",4.5,2603,38.4172109104879,NA,NA,NA,NA,"TRUE","TRUE",NA
"260",2.5,2125,470.588235294118,NA,"dressy","full_bar",NA,"FALSE","FALSE",FALSE
"261",4,2659,0,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"262",3.5,2708,147.710487444609,"free","casual","full_bar",NA,"TRUE","TRUE",TRUE
"263",2,4085,465.116279069767,NA,"casual",NA,"average","FALSE","TRUE",TRUE
"264",4.5,2873,104.420466411417,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"265",4.5,4324,115.633672525439,NA,NA,NA,NA,NA,"TRUE",TRUE
"266",4,6599,45.461433550538,NA,"casual","full_bar","average","FALSE","TRUE",FALSE
"267",3.5,1826,109.529025191676,"no","casual","none","average","FALSE","TRUE",TRUE
"268",1.5,7937,226.785939271765,NA,"casual","none","average","FALSE","TRUE",FALSE
"269",4,2682,74.5712155108128,"no","casual","full_bar","average","TRUE","TRUE",TRUE
"270",3.5,3478,287.521564117309,NA,NA,NA,NA,"TRUE","TRUE",NA
"271",3.5,2504,479.233226837061,"free","casual","none",NA,"TRUE","TRUE",TRUE
"272",4,6040,66.2251655629139,"free",NA,"none",NA,"FALSE","TRUE",NA
"273",3.5,2884,312.066574202496,"free","casual","none","average","FALSE","TRUE",TRUE
"274",3,5766,121.401318071453,NA,NA,NA,NA,NA,"TRUE",NA
"275",4.5,1741,516.944284893739,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"276",4,2125,470.588235294118,"free",NA,"full_bar","average","FALSE","TRUE",NA
"277",5,2708,147.710487444609,"no","dressy","full_bar","quiet","FALSE","TRUE",FALSE
"278",4,3503,28.5469597487868,"no","casual","none","average","TRUE","TRUE",TRUE
"279",3,5772,0,"no","casual","none","average","FALSE","TRUE",TRUE
"280",4,2873,104.420466411417,"free","casual","full_bar","average","FALSE","TRUE",FALSE
"281",3.5,2125,470.588235294118,"free","casual","full_bar","loud","TRUE","TRUE",TRUE
"282",3,1741,516.944284893739,"no","casual","none","average","TRUE","TRUE",TRUE
"283",1.5,5,0,NA,"casual","none",NA,"FALSE","TRUE",FALSE
"284",3.5,3609,27.708506511499,NA,"casual","full_bar",NA,"TRUE","FALSE",FALSE
"285",4.5,3478,287.521564117309,"free","casual","full_bar","average","FALSE","TRUE",TRUE
"286",3,3478,287.521564117309,"no","casual","full_bar","average","TRUE","FALSE",TRUE
"287",2.5,3478,287.521564117309,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"288",4,74,0,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"289",2,4244,141.376060320452,"no","casual","none",NA,"","TRUE",TRUE
"290",3,5772,0,NA,"casual","none",NA,"FALSE","TRUE",TRUE
"291",3.5,2603,38.4172109104879,NA,"casual","none",NA,"TRUE","FALSE",TRUE
"292",2.5,3609,27.708506511499,"free","casual","none","loud","FALSE","FALSE",TRUE
"293",3,5507,54.4761213001634,NA,"casual",NA,NA,"","TRUE",TRUE
"294",3,3880,0,"free","casual","full_bar","quiet","TRUE","FALSE",FALSE
"295",3.5,3478,287.521564117309,"free","casual","full_bar","average","TRUE","FALSE",TRUE
"296",4,1262,0,"no","casual","none","average","FALSE","FALSE",FALSE
"297",3.5,NA,NA,"no","casual","full_bar","average","FALSE","FALSE",TRUE
"298",4,2586,38.6697602474865,"no","casual","none","quiet","TRUE","FALSE",TRUE
"299",4.5,74,0,"free",NA,"none",NA,"FALSE","TRUE",TRUE
"300",5,2125,470.588235294118,NA,NA,NA,NA,"TRUE","None",NA
"301",3,8322,240.326844508532,NA,"casual","none","quiet","FALSE","FALSE",TRUE
"302",3,3503,28.5469597487868,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"303",3,6313,237.604942182797,NA,NA,NA,NA,"","TRUE",NA
"304",4.5,2659,0,"free","casual","none","very_loud","TRUE","TRUE",TRUE
"305",3.5,4259,117.398450340456,"no","casual","none","average","TRUE","FALSE",FALSE
"306",2.5,2659,0,NA,"casual",NA,NA,"FALSE","TRUE",TRUE
"307",1.5,3201,406.123086535458,NA,"casual","none","average","FALSE","TRUE",FALSE
"308",1.5,8322,240.326844508532,"no","casual","none","quiet","FALSE","TRUE",TRUE
"309",4,2708,147.710487444609,NA,"casual","full_bar","average","FALSE","TRUE",FALSE
"310",5,2873,104.420466411417,NA,NA,NA,NA,"","",NA
"311",3.5,3609,27.708506511499,"free","casual","full_bar","average","TRUE","FALSE",FALSE
"312",2,6399,46.882325363338,"no","casual","full_bar","quiet","FALSE","FALSE",TRUE
"313",1.5,5507,54.4761213001634,"free","casual",NA,"quiet","FALSE","TRUE",TRUE
"314",5,5507,54.4761213001634,"no","casual","none","quiet","FALSE","TRUE",FALSE
"315",2.5,4177,143.643763466603,NA,"casual","full_bar",NA,"TRUE","FALSE",TRUE
"316",4.5,2873,104.420466411417,NA,"casual","none","average","FALSE","FALSE",TRUE
"317",4,2873,104.420466411417,"no","casual","full_bar","average","TRUE","FALSE",TRUE
"318",3.5,3609,27.708506511499,NA,"casual","full_bar","average","TRUE","",FALSE
"319",3.5,2542,354.05192761605,"no","casual","beer_and_wine","average","FALSE","TRUE",TRUE
"320",3.5,3778,0,"no","casual","none","average","TRUE","FALSE",FALSE
"321",3,3609,27.708506511499,"no","casual","full_bar","average","TRUE","FALSE",FALSE
"322",3,2094,764.087870105062,NA,"casual","full_bar","average","FALSE","FALSE",FALSE
"323",3,1781,0,"no","dressy","full_bar","quiet","TRUE","FALSE",TRUE
"324",3.5,6399,46.882325363338,"free","casual","full_bar","average","FALSE","FALSE",TRUE
"325",4.5,2682,74.5712155108128,"free","casual","none","quiet","TRUE","FALSE",TRUE
"326",3.5,1781,0,"free","casual","none","average","TRUE","TRUE",TRUE
"327",4.5,2708,147.710487444609,"free","casual","none","average","FALSE","TRUE",TRUE
"328",3,2125,470.588235294118,NA,"casual",NA,"average","FALSE","",FALSE
"329",3.5,4077,24.5278390973755,NA,"casual","none","average","FALSE","None",TRUE
"330",3.5,2603,38.4172109104879,"free","casual","full_bar","quiet","TRUE","FALSE",FALSE
